33.0 \pm 2.9	-10.5 \pm 1.4
25.0 \pm 3.1	-7.9 \pm 1.8
26.9 \pm 3.3	-9.8 \pm 1.7
23.0 \pm 4.3	-6.7 \pm 2.5
17.2 \pm 3.1	-4.5 \pm 2.0
